------------------------------------------------------------
 Jp - Hole current density
------------------------------------------------------------
Position (um), Current Density (A/cm2)
       13.1048662065,        123.956741199
       13.1550786764,         123.72748422
       13.2938138466,        123.191956574
       13.3514994339,        122.940380441
       13.5108825473,        122.357924186
       13.5771534755,        122.092265158
       13.7602575638,        121.474318174
       13.8363915884,        121.202584538
       14.0467470421,        120.563690074
        14.134212087,        120.294433157
       14.3758747244,         119.65311717
       14.4763571842,        119.395406072
       14.7539864508,        118.773536807
       14.8694237063,        118.536196276
       15.1883725124,        117.956943209
       15.3209902845,        117.747434272
       15.6874082134,        117.232213534
        15.839763477,        117.055593464
       16.2607153542,        116.620703579
       16.4357456383,        116.479019597
       16.9193477465,        116.132906755
       17.1204277725,        116.025184804
       17.6760043401,        115.767224053
       17.9070110887,        115.689988214
       18.5452740682,         115.51124305
        18.810661531,         115.45935769
       19.5439171338,        115.345111085
       19.8488021895,        115.312721025
       20.6911881595,        115.245944411
       21.0414492313,         115.22733946
       22.0092074315,        115.191988095
       22.4115978279,        115.182265106
       23.5233873962,        115.165494482
       23.9856655202,        115.160928168
       25.2629226326,        115.153882222
       25.7940015692,        115.151980142
       27.2613527458,         115.14939159
        27.871472114,        115.148698361
       29.5572090378,        115.147877212
       30.2581324182,         115.14765901
       32.1947574206,        115.147435577
       32.9999991663,         115.14737698
       34.3419999817,        115.147337983
       34.8999991184,        115.147327655
       36.2419999337,        115.147315212
       36.7999990704,        115.147311889
       38.1419998857,        115.147307867
       38.6999990224,        115.147306793
       40.0419998377,        115.147305493
       40.5999989744,        115.147305145
       41.9419997897,        115.147304725
       42.4999989264,        115.147304613
       43.8419997417,        115.147304477
       44.3999988784,        115.147304441
       45.7419996937,        115.147304397
       46.2999988304,        115.147304385
       47.6419996457,        115.147304371
       48.1999987824,        115.147304367
       49.5419995977,        115.147304363
       50.0999987344,        115.147304362
       51.4419995497,         115.14730436
       51.9999986864,         115.14730436

